"","Date","region1","region2","region3","region1_alt","region2_alt","region3_alt"
"38310",20041120,594,513,396,594,513,396
"38311",20041121,818,203,216,818,203,216
"38312",20041122,1298,785,203,1298,785,203
"38313",20041123,1707,1369,193,1707,1369,193
"38314",20041124,84,142,163,84,142,163
"38315",20041125,10,0,0,10,0,0
"38316",20041126,13,41,10,13,41,0
"38317",20041127,13,23,36,13,23,36
"38318",20041128,0,0,0,0,0,0
"38319",20041129,41,20,10,41,20,10
"38320",20041130,160,81,23,160,81,23
"38321",20041201,15,38,13,15,38,13
"38322",20041202,0,0,8,0,0,8
"38323",20041203,5,5,119,5,5,119
"38324",20041204,0,46,51,0,46,51
"38325",20041205,23,5,10,23,5,10
"38326",20041206,69,249,323,69,249,323
"38327",20041207,218,269,312,218,269,312
"38328",20041208,0,0,5,0,0,5
"38329",20041209,5,3,0,5,3,0
"38330",20041210,0,0,0,0,0,0
"38331",20041211,0,0,0,0,0,0
"38332",20041212,0,0,0,0,0,0
"38333",20041213,8,0,0,8,0,0
"38334",20041214,0,0,0,0,0,0
"38335",20041215,0,0,0,0,0,0
"38336",20041216,112,117,61,112,117,51
"38337",20041217,119,170,58,119,170,58
"38338",20041218,0,0,0,0,0,0
"38339",20041219,0,0,0,0,0,0
"38340",20041220,0,0,0,0,0,0
"38341",20041221,0,107,117,0,117,99
"38342",20041222,135,56,140,135,124,140
"38343",20041223,302,61,175,302,61,175
"38344",20041224,254,15,15,254,15,15
"38345",20041225,8,15,102,8,15,102
"38346",20041226,104,0,0,104,0,0
"38347",20041227,0,0,0,0,0,0
"38348",20041228,0,0,0,0,0,0
"38349",20041229,3,0,3,3,3,0
"38350",20041230,38,13,8,38,13,8
"38351",20041231,43,18,10,43,18,10
"38352",20050101,20,5,3,20,5,3
"38353",20050102,8,13,0,8,13,0
"38354",20050103,0,0,0,0,0,0
"38355",20050104,0,10,0,0,10,0
"38356",20050105,36,23,3,36,23,3
"38357",20050106,69,33,10,69,33,10
"38358",20050107,38,28,25,38,28,25
"38359",20050108,0,0,25,0,0,25
"38360",20050109,3,13,0,3,13,0
"38361",20050110,13,3,5,13,3,5
"38362",20050111,0,51,3,0,51,3
"38363",20050112,124,10,38,124,10,38
"38364",20050113,434,384,307,434,384,307
"38365",20050114,0,0,0,0,0,0
"38366",20050115,0,0,0,0,0,0
"38367",20050116,0,0,0,0,0,0
"38368",20050117,0,0,0,0,0,0
"38369",20050118,0,0,0,0,0,0
"38370",20050119,0,0,0,0,0,0
"38371",20050120,0,0,0,0,0,0
"38372",20050121,3,0,0,3,0,0
"38373",20050122,0,0,3,0,0,3
"38374",20050123,0,0,0,0,0,0
"38375",20050124,0,0,0,0,0,0
"38376",20050125,0,0,0,0,0,0
"38377",20050126,0,0,3,0,0,3
"38378",20050127,287,30,41,287,30,41
"38379",20050128,363,272,114,363,272,114
"38380",20050129,8,56,3,8,56,3
"38381",20050130,46,3,3,46,3,3
"38382",20050131,508,310,53,508,310,53
"38383",20050201,572,478,224,572,478,224
"38384",20050202,229,201,277,229,201,277
"38385",20050203,0,0,0,0,0,0
"38386",20050204,0,0,3,0,0,3
"38387",20050205,0,0,0,0,0,0
"38388",20050206,13,5,0,13,5,0
"38389",20050207,320,262,61,320,262,61
"38390",20050208,363,368,160,363,368,157
"38391",20050209,254,488,363,254,488,363
"38392",20050210,0,0,0,0,0,0
"38393",20050211,0,0,0,0,0,0
"38394",20050212,8,23,0,8,23,0
"38395",20050213,109,173,229,109,229,46
"38396",20050214,178,244,632,178,244,632
"38397",20050215,0,0,0,0,0,0
"38398",20050216,0,0,0,0,0,0
"38399",20050217,0,0,0,0,0,0
"38400",20050218,0,0,0,0,0,0
"38401",20050219,0,0,0,0,0,0
"38402",20050220,28,25,8,28,25,8
"38403",20050221,23,36,8,23,36,8
"38404",20050222,0,0,3,0,0,3
"38405",20050223,25,130,15,25,130,8
"38406",20050224,483,770,579,483,770,579
"38407",20050225,104,546,381,104,546,381
"38408",20050226,135,89,76,135,89,74
"38409",20050227,254,180,127,254,180,127
"38410",20050228,20,33,46,20,46,33
"38411",20050301,0,0,0,0,0,0
"38412",20050302,124,130,417,124,343,417
"38413",20050303,196,297,241,196,297,241
"38414",20050304,102,0,0,102,0,0
"38415",20050305,0,0,10,0,0,10
"38416",20050306,38,46,41,38,46,33
"38417",20050307,71,191,325,71,325,132
"38418",20050308,191,211,236,191,211,236
"38419",20050309,0,0,0,0,0,0
"38420",20050310,0,0,0,0,0,0
"38421",20050311,0,0,0,0,0,0
"38422",20050312,0,0,0,0,0,0
"38423",20050313,0,0,0,0,0,0
"38424",20050314,0,0,0,0,0,0
"38425",20050315,0,0,18,0,18,0
"38426",20050316,74,91,66,74,91,66
"38427",20050317,30,74,25,30,74,25
"38428",20050318,0,0,0,0,0,0
"38429",20050319,249,231,25,249,231,25
"38430",20050320,559,196,163,559,196,163
"38431",20050321,310,10,5,310,10,5
"38432",20050322,132,292,3,132,292,3
"38433",20050323,0,0,0,0,0,0
"38434",20050324,0,0,0,0,0,0
"38435",20050325,0,0,0,0,0,0
"38436",20050326,0,0,0,0,0,0
"38437",20050327,107,99,203,107,99,203
"38438",20050328,0,0,64,0,0,64
"38439",20050329,0,0,0,0,0,0
"38440",20050330,0,0,0,0,0,0
"38441",20050331,0,0,0,0,0,0
"38442",20050401,0,0,3,0,0,3
"38443",20050402,0,0,0,0,0,0
"38444",20050403,0,0,0,0,0,0
"38445",20050404,0,0,0,0,0,0
"38446",20050405,10,3,0,10,3,0
"38447",20050406,8,13,18,8,13,18
"38448",20050407,0,0,0,0,0,0
"38449",20050408,0,0,0,0,0,0
"38450",20050409,0,0,0,0,0,0
"38451",20050410,5,0,5,5,5,3
"38452",20050411,371,226,69,371,226,69
"38453",20050412,356,335,114,356,335,114
"38454",20050413,0,0,3,0,0,3
"38455",20050414,0,0,0,0,0,0
"38456",20050415,0,0,0,0,0,0
"38457",20050416,0,0,0,0,0,0
"38458",20050417,0,0,0,0,0,0
"38459",20050418,5,18,0,5,18,0
"38460",20050419,0,0,0,0,0,0
"38461",20050420,0,0,3,0,0,3
"38462",20050421,0,0,0,0,0,0
"38463",20050422,0,13,0,0,13,0
"38464",20050423,0,0,0,0,0,0
"38465",20050424,0,0,0,0,0,0
"38466",20050425,43,48,300,43,163,300
"38467",20050426,71,104,119,71,104,119
"38468",20050427,0,0,0,0,0,0
"38469",20050428,0,0,0,0,0,0
"38470",20050429,0,15,0,0,15,0
"38471",20050430,3,10,0,3,10,0
"38472",20050501,3,33,0,3,33,0
"38473",20050502,0,0,0,0,0,0
"38474",20050503,0,0,0,0,0,0
"38475",20050504,3,25,25,3,25,25
"38476",20050505,0,0,0,0,0,0
"38477",20050506,0,0,0,0,0,0
"38478",20050507,0,0,0,0,0,0
"38479",20050508,737,594,541,737,594,541
"38480",20050509,457,1003,572,457,1003,572
"38481",20050510,0,0,0,0,0,0
"38482",20050511,0,0,0,0,0,0
"38483",20050512,0,0,0,0,0,0
"38484",20050513,0,0,0,0,0,0
"38485",20050514,0,0,3,0,0,3
"38486",20050515,13,0,0,13,0,0
"38487",20050516,0,0,0,0,0,0
"38488",20050517,0,23,0,0,23,0
"38489",20050518,3,0,0,3,0,0
"38490",20050519,0,0,0,0,0,0
"38491",20050520,0,0,0,0,0,0
"38492",20050521,0,0,0,0,0,0
"38493",20050522,0,0,0,0,0,0
"38494",20050523,0,0,0,0,0,0
"38495",20050524,0,0,0,0,0,0
"38496",20050525,0,0,0,0,0,0
"38497",20050526,20,188,86,20,188,86
"38498",20050527,28,15,0,28,15,0
"38499",20050528,91,5,0,91,5,0
"38500",20050529,137,904,216,137,904,216
"38501",20050530,160,729,229,160,729,229
"38502",20050531,0,46,389,0,46,389
"38503",20050601,178,287,66,178,287,61
"38504",20050602,0,224,5,0,224,5
"38505",20050603,0,0,0,0,0,0
"38506",20050604,0,0,0,0,0,0
"38507",20050605,0,0,3,0,0,3
"38508",20050606,0,0,3,0,3,3
"38509",20050607,0,15,112,0,15,112
"38510",20050608,0,0,20,0,20,18
"38511",20050609,0,0,0,0,0,0
"38512",20050610,0,0,0,0,0,0
"38513",20050611,0,0,0,0,0,0
"38514",20050612,0,0,0,0,0,0
"38515",20050613,0,0,0,0,0,0
"38516",20050614,117,0,33,117,0,33
"38517",20050615,30,0,8,30,0,8
"38518",20050616,0,338,20,0,338,20
"38519",20050617,0,0,0,0,0,0
"38520",20050618,0,8,5,0,8,0
"38521",20050619,0,5,0,0,5,0
"38522",20050620,0,0,0,0,0,0
"38523",20050621,0,0,0,0,0,0
"38524",20050622,0,0,0,0,0,0
"38525",20050623,0,0,0,0,0,0
"38526",20050624,0,0,0,0,0,0
"38527",20050625,0,0,0,0,0,0
"38528",20050626,0,0,5,0,0,5
"38529",20050627,0,89,0,0,89,0
"38530",20050628,0,269,0,0,269,0
"38531",20050629,0,0,0,0,0,0
"38532",20050630,0,0,0,0,0,0
"38533",20050701,0,0,8,0,0,8
"38534",20050702,0,0,0,0,0,0
"38535",20050703,0,0,0,0,0,0
"38536",20050704,0,0,0,0,0,0
"38537",20050705,0,0,0,0,0,0
"38538",20050706,38,3,5,38,5,0
"38539",20050707,635,330,142,635,330,3
"38540",20050708,381,429,117,381,429,117
"38541",20050709,109,15,58,109,15,58
"38542",20050710,147,3,277,147,3,277
"38543",20050711,279,399,221,279,399,221
"38544",20050712,142,48,51,142,51,38
"38545",20050713,84,437,229,84,437,229
"38546",20050714,165,577,630,165,577,630
"38547",20050715,381,1168,1346,381,1168,1346
"38548",20050716,279,231,526,279,231,526
"38549",20050717,254,56,828,254,828,130
"38550",20050718,114,135,533,114,297,533
"38551",20050719,3,290,241,3,290,241
"38552",20050720,66,203,295,66,203,295
"38553",20050721,211,465,368,211,465,368
"38554",20050722,76,165,246,76,246,20
"38555",20050723,48,378,236,48,378,236
"38556",20050724,0,94,28,0,94,28
"38557",20050725,0,107,0,0,107,0
"38558",20050726,0,0,0,0,0,0
"38559",20050727,0,0,0,0,0,0
"38560",20050728,0,0,0,0,0,0
"38561",20050729,15,91,274,15,274,183
"38562",20050730,107,147,241,107,147,241
"38563",20050731,0,0,0,0,0,0
"38564",20050801,0,5,0,0,5,0
"38565",20050802,307,0,46,307,0,46
"38566",20050803,0,30,0,0,30,0
"38567",20050804,0,66,0,0,66,0
"38568",20050805,0,0,43,0,10,43
"38569",20050806,0,318,0,0,318,0
"38570",20050807,0,0,99,0,99,0
"38571",20050808,30,97,36,30,97,3
"38572",20050809,160,300,457,160,300,457
"38573",20050810,18,211,180,18,211,180
"38574",20050811,0,0,0,0,0,0
"38575",20050812,0,0,0,0,0,0
"38576",20050813,0,0,0,0,0,0
"38577",20050814,3,3,58,3,3,58
"38578",20050815,8,165,277,8,277,53
"38579",20050816,267,295,20,267,295,3
"38580",20050817,257,109,3,257,109,3
"38581",20050818,163,5,127,163,15,127
"38582",20050819,0,23,152,0,23,152
"38583",20050820,0,10,3,0,10,3
"38584",20050821,0,0,0,0,0,0
"38585",20050822,0,51,0,0,51,0
"38586",20050823,0,5,8,0,5,8
"38587",20050824,0,36,18,0,36,0
"38588",20050825,0,48,8,0,48,8
"38589",20050826,0,0,213,0,0,213
"38590",20050827,528,20,61,528,61,5
"38591",20050828,33,914,419,33,914,419
"38592",20050829,15,94,53,15,94,0
"38593",20050830,81,66,114,81,66,114
"38594",20050831,3,0,0,3,0,0
"38595",20050901,0,0,3,0,3,0
"38596",20050902,0,0,122,0,5,122
"38597",20050903,173,127,163,173,127,163
"38598",20050904,132,130,498,132,130,498
"38599",20050905,0,0,0,0,0,0
"38600",20050906,0,0,0,0,0,0
"38601",20050907,191,0,0,191,0,0
"38602",20050908,0,0,0,0,0,0
"38603",20050909,0,0,0,0,0,0
"38604",20050910,36,297,102,36,297,102
"38605",20050911,3,38,122,3,38,122
"38606",20050912,20,168,10,20,168,10
"38607",20050913,51,102,117,51,102,117
"38608",20050914,3,132,33,3,132,33
"38609",20050915,0,0,0,0,0,0
"38610",20050916,0,15,3,0,15,3
"38611",20050917,18,89,5,18,89,5
"38612",20050918,0,0,0,0,0,0
"38613",20050919,0,0,0,0,0,0
"38614",20050920,0,0,0,0,0,0
"38615",20050921,0,0,5,0,0,5
"38616",20050922,0,0,0,0,0,0
"38617",20050923,10,43,71,10,51,71
"38618",20050924,152,201,597,152,208,597
"38619",20050925,0,1100,48,0,1100,48
"38620",20050926,0,0,0,0,0,0
"38621",20050927,0,0,0,0,0,0
"38622",20050928,0,0,0,0,0,0
"38623",20050929,0,10,20,0,20,3
"38624",20050930,0,231,0,0,231,0
"38625",20051001,0,0,0,0,0,0
"38626",20051002,25,0,3,25,3,0
"38627",20051003,13,175,41,13,175,41
"38628",20051004,0,13,23,0,13,23
"38629",20051005,0,0,8,0,0,8
"38630",20051006,0,0,0,0,0,0
"38631",20051007,0,0,0,0,0,0
"38632",20051008,0,0,0,0,0,0
"38633",20051009,0,0,0,0,0,0
"38634",20051010,211,140,175,211,147,175
"38635",20051011,226,178,455,226,178,455
"38636",20051012,25,20,3,25,20,3
"38637",20051013,0,0,0,0,0,0
"38638",20051014,0,0,0,0,0,0
"38639",20051015,0,0,0,0,0,0
"38640",20051016,0,0,0,0,0,0
"38641",20051017,0,0,0,0,0,0
"38642",20051018,3,0,0,3,0,0
"38643",20051019,0,0,0,0,0,0
"38644",20051020,0,0,0,0,0,0
"38645",20051021,0,0,0,0,0,0
"38646",20051022,0,0,0,0,0,0
"38647",20051023,0,0,0,0,0,0
"38648",20051024,0,0,0,0,0,0
"38649",20051025,0,0,0,0,0,0
"38650",20051026,0,0,0,0,0,0
"38651",20051027,0,0,0,0,0,0
"38652",20051028,0,0,0,0,0,0
"38653",20051029,0,0,0,0,0,0
"38654",20051030,0,0,0,0,0,0
"38655",20051031,241,290,180,241,290,165
"38656",20051101,533,414,251,533,414,251
"38657",20051102,0,0,0,0,0,0
"38658",20051103,0,0,0,0,0,0
"38659",20051104,0,0,0,0,0,0
"38660",20051105,0,0,0,0,0,0
"38661",20051106,3,0,3,3,0,3
"38662",20051107,15,0,3,15,0,3
"38663",20051108,38,140,81,38,140,0
"38664",20051109,30,43,3,30,43,3
"38665",20051110,0,0,3,0,0,3
"38666",20051111,0,0,0,0,0,0
"38667",20051112,0,3,30,0,3,30
"38668",20051113,107,18,8,107,18,8
"38669",20051114,25,0,8,25,0,8
"38670",20051115,180,249,124,180,249,124
"38671",20051116,188,135,307,188,135,307
"38672",20051117,0,0,0,0,0,0
"38673",20051118,0,0,0,0,0,0
"38674",20051119,5,5,5,5,5,5
"38675",20051120,25,28,38,25,36,38
"38676",20051121,0,0,0,0,0,0
"38677",20051122,0,0,0,0,0,0
"38678",20051123,0,0,0,0,0,0
"38679",20051124,0,0,0,0,0,0
"38680",20051125,23,0,5,23,0,5
"38681",20051126,196,279,615,196,513,615
"38682",20051127,290,333,508,290,333,508
"38683",20051128,0,127,3,0,127,3
"38684",20051129,0,0,0,0,0,0
"38685",20051130,0,0,0,0,0,0
"38686",20051201,38,0,0,38,0,0
"38687",20051202,0,0,0,0,0,0
"38688",20051203,0,0,0,0,0,0
"38689",20051204,0,102,43,0,102,15
"38690",20051205,0,297,56,0,297,56
"38691",20051206,0,0,0,0,0,0
"38692",20051207,20,8,13,20,8,13
"38693",20051208,51,28,0,51,28,0
"38694",20051209,0,0,0,0,0,0
"38695",20051210,0,0,13,0,13,0
"38696",20051211,0,8,0,0,8,0
"38697",20051212,0,0,0,0,0,0
"38698",20051213,0,0,0,0,0,0
"38699",20051214,668,1433,838,668,1433,838
"38700",20051215,1191,1511,531,1191,1511,531
"38701",20051216,0,3,51,0,3,51
"38702",20051217,109,145,127,109,145,127
"38703",20051218,53,114,109,53,114,109
"38704",20051219,0,0,0,0,0,0
"38705",20051220,0,0,3,0,3,0
"38706",20051221,0,0,0,0,0,0
"38707",20051222,0,0,0,0,0,0
"38708",20051223,0,0,0,0,0,0
"38709",20051224,0,0,0,0,0,0
"38710",20051225,0,3,0,0,3,0
"38711",20051226,0,0,0,0,0,0
"38712",20051227,0,0,0,0,0,0
"38713",20051228,3,0,3,3,0,3
"38714",20051229,0,0,0,0,0,0
"38715",20051230,0,0,0,0,0,0
"38716",20051231,0,0,0,0,0,0
"38717",20060101,0,0,0,0,0,0
"38718",20060102,3,0,0,3,0,0
"38719",20060103,0,0,0,0,0,0
"38720",20060104,0,0,3,0,0,3
"38721",20060105,0,0,0,0,0,0
"38722",20060106,0,0,0,0,0,0
"38723",20060107,0,0,0,0,0,0
"38724",20060108,0,0,0,0,0,0
"38725",20060109,0,0,0,0,0,0
"38726",20060110,58,81,51,58,81,51
"38727",20060111,0,13,51,0,13,51
"38728",20060112,25,0,3,25,0,3
"38729",20060113,43,13,0,43,13,0
"38730",20060114,0,0,0,0,0,0
"38731",20060115,0,0,0,0,0,0
"38732",20060116,122,89,239,122,191,239
"38733",20060117,269,452,343,269,452,343
"38734",20060118,0,0,0,0,0,0
"38735",20060119,0,0,0,0,0,0
"38736",20060120,3,5,20,3,20,0
"38737",20060121,36,46,254,36,46,254
"38738",20060122,262,259,155,262,259,155
"38739",20060123,297,315,231,297,315,231
"38740",20060124,0,0,0,0,0,0
"38741",20060125,0,0,0,0,0,0
"38742",20060126,0,0,0,0,0,0
"38743",20060127,0,0,0,0,0,0
"38744",20060128,107,157,140,107,157,53
"38745",20060129,173,279,216,173,279,216
"38746",20060130,0,0,0,0,0,0
"38747",20060131,0,0,0,0,0,0
"38748",20060201,69,61,99,69,94,99
"38749",20060202,58,127,150,58,127,150
"38750",20060203,3,0,0,3,0,0
"38751",20060204,0,0,0,0,0,0
"38752",20060205,0,0,0,0,0,0
"38753",20060206,0,0,0,0,0,0
"38754",20060207,0,0,0,0,0,0
"38755",20060208,0,0,0,0,0,0
"38756",20060209,0,0,0,0,0,0
"38757",20060210,325,203,130,325,203,130
"38758",20060211,279,340,178,279,340,178
"38759",20060212,0,0,0,0,0,0
"38760",20060213,0,0,0,0,0,0
"38761",20060214,0,0,0,0,0,0
"38762",20060215,0,0,0,0,0,0
"38763",20060216,0,0,0,0,0,0
"38764",20060217,30,15,0,30,15,0
"38765",20060218,58,51,76,58,51,76
"38766",20060219,10,18,18,10,18,18
"38767",20060220,0,0,5,0,0,5
"38768",20060221,0,0,0,0,0,0
"38769",20060222,5,8,5,5,8,5
"38770",20060223,18,10,25,18,10,25
"38771",20060224,13,13,20,13,20,5
"38772",20060225,157,86,152,157,145,152
"38773",20060226,155,165,157,155,165,157
"38774",20060227,0,5,0,0,5,0
"38775",20060228,0,0,0,0,0,0
"38776",20060301,3,0,0,3,0,0
"38777",20060302,0,0,3,0,0,3
"38778",20060303,0,0,0,0,0,0
"38779",20060304,0,0,0,0,0,0
"38780",20060305,0,0,0,0,0,0
"38781",20060306,0,0,0,0,0,0
"38782",20060307,0,0,0,0,0,0
"38783",20060308,0,0,0,0,0,0
"38784",20060309,10,5,10,10,10,3
"38785",20060310,20,3,18,20,3,18
"38786",20060311,0,0,0,0,0,0
"38787",20060312,0,0,0,0,0,0
"38788",20060313,8,13,5,8,13,5
"38789",20060314,30,15,13,30,15,13
"38790",20060315,0,0,25,0,0,25
"38791",20060316,0,0,5,0,0,5
"38792",20060317,0,117,8,0,117,8
"38793",20060318,0,13,0,0,13,0
"38794",20060319,8,0,10,8,10,5
"38795",20060320,104,368,30,104,368,30
"38796",20060321,122,259,38,122,259,38
"38797",20060322,0,3,5,0,3,5
"38798",20060323,127,28,8,127,28,8
"38799",20060324,0,0,3,0,0,3
"38800",20060325,25,0,0,25,0,0
"38801",20060326,0,0,0,0,0,0
"38802",20060327,0,0,0,0,0,0
"38803",20060328,277,185,147,277,185,147
"38804",20060329,262,249,206,262,249,178
"38805",20060330,175,307,193,175,307,193
"38806",20060331,0,3,0,0,3,0
"38807",20060401,0,0,0,0,0,0
"38808",20060402,0,0,0,0,0,0
"38809",20060403,0,0,0,0,0,0
"38810",20060404,0,25,0,0,25,0
"38811",20060405,0,0,0,0,0,0
"38812",20060406,0,0,0,0,0,0
"38813",20060407,0,0,0,0,0,0
"38814",20060408,0,0,0,0,0,0
"38815",20060409,0,0,0,0,0,0
"38816",20060410,0,0,0,0,0,0
"38817",20060411,0,0,0,0,0,0
"38818",20060412,0,0,0,0,0,0
"38819",20060413,3,0,0,3,0,0
"38820",20060414,3,0,0,3,0,0
"38821",20060415,0,0,0,0,0,0
"38822",20060416,0,0,0,0,0,0
"38823",20060417,0,0,0,0,0,0
"38824",20060418,0,0,0,0,0,0
"38825",20060419,0,0,0,0,0,0
"38826",20060420,0,0,0,0,0,0
"38827",20060421,284,231,211,284,231,203
"38828",20060422,3,218,203,3,218,203
"38829",20060423,0,0,0,0,0,0
"38830",20060424,0,0,0,0,0,0
"38831",20060425,0,89,3,0,89,0
"38832",20060426,147,130,132,147,130,132
"38833",20060427,3,0,0,3,0,0
"38834",20060428,0,0,0,0,0,0
"38835",20060429,475,452,338,475,452,175
"38836",20060430,3,475,584,3,475,584
"38837",20060501,0,0,0,0,0,0
"38838",20060502,0,0,0,0,0,0
"38839",20060503,0,0,0,0,0,0
"38840",20060504,427,188,157,427,188,157
"38841",20060505,211,401,102,211,401,102
"38842",20060506,381,399,246,381,399,241
"38843",20060507,0,249,335,0,249,335
"38844",20060508,86,56,0,86,56,0
"38845",20060509,0,0,0,0,0,0
"38846",20060510,0,0,0,0,0,0
"38847",20060511,0,0,0,0,0,0
"38848",20060512,0,0,0,0,0,0
"38849",20060513,0,0,0,0,0,0
"38850",20060514,91,193,371,91,193,371
"38851",20060515,94,193,874,94,193,874
"38852",20060516,0,0,0,0,0,0
"38853",20060517,0,0,0,0,0,0
"38854",20060518,0,0,0,0,0,0
"38855",20060519,0,0,0,0,0,0
"38856",20060520,0,0,0,0,0,0
"38857",20060521,0,0,0,0,0,0
"38858",20060522,0,3,3,0,3,0
"38859",20060523,20,229,13,20,229,13
"38860",20060524,0,0,0,0,0,0
"38861",20060525,0,0,0,0,0,0
"38862",20060526,0,0,0,0,0,0
"38863",20060527,0,0,0,0,0,0
"38864",20060528,13,3,3,13,3,3
"38865",20060529,955,1100,610,955,1100,610
"38866",20060530,99,551,254,99,551,254
"38867",20060531,345,826,1013,345,1013,831
"38868",20060601,305,236,635,305,236,635
"38869",20060602,330,191,272,330,191,272
"38870",20060603,3,0,0,3,0,0
"38871",20060604,0,0,0,0,0,0
"38872",20060605,0,0,0,0,0,0
"38873",20060606,0,0,0,0,0,0
"38874",20060607,0,0,0,0,0,0
"38875",20060608,0,0,0,0,0,0
"38876",20060609,25,0,0,25,0,0
"38877",20060610,0,0,0,0,0,0
"38878",20060611,0,0,0,0,0,0
"38879",20060612,0,0,0,0,0,0
"38880",20060613,0,0,0,0,0,0
"38881",20060614,25,279,71,25,279,71
"38882",20060615,0,0,0,0,0,0
"38883",20060616,25,5,25,25,5,25
"38884",20060617,470,363,305,470,363,305
"38885",20060618,564,541,561,564,541,561
"38886",20060619,655,1173,2360,655,2360,1727
"38887",20060620,213,394,2337,213,394,2337
"38888",20060621,48,168,142,48,168,142
"38889",20060622,160,348,5,160,348,5
"38890",20060623,234,417,28,234,417,28
"38891",20060624,0,3,0,0,3,0
"38892",20060625,0,0,0,0,0,0
"38893",20060626,0,0,0,0,0,0
"38894",20060627,0,0,0,0,0,0
"38895",20060628,0,0,0,0,0,0
"38896",20060629,0,0,0,0,0,0
"38897",20060630,3,20,23,3,20,23
"38898",20060701,211,25,97,211,25,97
"38899",20060702,381,244,259,381,244,259
"38900",20060703,295,173,102,295,173,102
"38901",20060704,102,495,94,102,495,81
"38902",20060705,947,389,399,947,389,399
"38903",20060706,688,221,559,688,221,559
"38904",20060707,269,239,64,269,239,64
"38905",20060708,58,196,86,58,196,0
"38906",20060709,399,48,130,399,56,130
"38907",20060710,5,389,38,5,389,38
"38908",20060711,0,0,18,0,0,18
"38909",20060712,0,0,0,0,0,0
"38910",20060713,0,0,114,0,114,0
"38911",20060714,0,0,76,0,18,76
"38912",20060715,0,0,0,0,0,0
"38913",20060716,0,0,0,0,0,0
"38914",20060717,0,0,0,0,0,0
"38915",20060718,86,5,884,86,119,884
"38916",20060719,86,310,229,86,310,229
"38917",20060720,0,0,10,0,0,10
"38918",20060721,0,135,0,0,135,0
"38919",20060722,30,25,257,30,257,109
"38920",20060723,330,99,119,330,99,119
"38921",20060724,46,424,254,46,424,254
"38922",20060725,665,358,495,665,358,495
"38923",20060726,686,1613,1519,686,1613,1519
"38924",20060727,1504,843,495,1504,843,495
"38925",20060728,0,0,0,0,0,0
"38926",20060729,0,5,0,0,5,0
"38927",20060730,0,38,0,0,38,0
"38928",20060731,15,10,343,15,13,343
"38929",20060801,236,23,81,236,23,81
"38930",20060802,30,114,8,30,114,8
"38931",20060803,0,10,33,0,33,0
"38932",20060804,119,0,64,119,0,64
"38933",20060805,127,0,0,127,0,0
"38934",20060806,33,236,104,33,236,104
"38935",20060807,386,104,71,386,104,64
"38936",20060808,135,102,46,135,102,46
"38937",20060809,33,25,3,33,25,3
"38938",20060810,0,132,86,0,132,30
"38939",20060811,140,330,102,140,330,102
"38940",20060812,8,0,3,8,0,3
"38941",20060813,0,0,0,0,0,0
"38942",20060814,0,0,0,0,0,0
"38943",20060815,0,0,0,0,0,0
"38944",20060816,0,0,0,0,0,0
"38945",20060817,0,0,0,0,0,0
"38946",20060818,0,0,0,0,0,0
"38947",20060819,76,41,932,76,490,932
"38948",20060820,127,368,457,127,368,457
"38949",20060821,0,5,0,0,5,0
"38950",20060822,488,257,0,488,257,0
"38951",20060823,140,279,41,140,279,33
"38952",20060824,221,38,356,221,38,356
"38953",20060825,30,64,3,30,64,3
"38954",20060826,185,76,76,185,76,76
"38955",20060827,41,130,536,41,130,536
"38956",20060828,0,132,64,0,132,64
"38957",20060829,0,0,58,0,0,58
"38958",20060830,25,0,0,25,0,0
"38959",20060831,0,0,0,0,0,0
"38960",20060901,0,0,0,0,0,0
"38961",20060902,0,84,305,0,84,305
"38962",20060903,0,0,0,0,0,0
"38963",20060904,0,0,0,0,0,0
"38964",20060905,18,20,3,18,20,3
"38965",20060906,203,30,25,203,30,25
"38966",20060907,0,0,0,0,0,0
"38967",20060908,3,3,3,3,3,3
"38968",20060909,216,284,30,216,284,30
"38969",20060910,213,244,91,213,244,91
"38970",20060911,3,147,102,3,147,102
"38971",20060912,0,386,241,0,386,241
"38972",20060913,0,0,5,0,0,5
"38973",20060914,0,0,0,0,0,0
"38974",20060915,15,5,196,15,196,38
"38975",20060916,3,277,203,3,277,203
"38976",20060917,191,114,150,191,150,86
"38977",20060918,320,274,132,320,274,132
"38978",20060919,290,79,3,290,79,3
"38979",20060920,0,0,0,0,0,0
"38980",20060921,0,0,3,0,0,3
"38981",20060922,0,99,114,0,99,114
"38982",20060923,480,274,198,480,274,147
"38983",20060924,475,541,274,475,541,274
"38984",20060925,0,0,0,0,0,0
"38985",20060926,0,0,0,0,0,0
"38986",20060927,3,0,0,3,0,0
"38987",20060928,0,13,5,0,13,5
"38988",20060929,0,5,5,0,5,5
"38989",20060930,51,20,0,51,20,0
"38990",20061001,3,0,0,3,0,0
"38991",20061002,3,0,3,3,0,3
"38992",20061003,109,0,0,109,0,0
"38993",20061004,3,0,0,3,0,0
"38994",20061005,3,0,3,3,0,3
"38995",20061006,0,0,0,0,0,0
"38996",20061007,0,0,0,0,0,0
"38997",20061008,0,0,0,0,0,0
"38998",20061009,5,0,0,5,0,0
"38999",20061010,389,178,353,389,320,353
"39000",20061011,335,381,406,335,381,406
"39001",20061012,447,292,353,447,292,353
"39002",20061013,422,505,348,422,505,348
"39003",20061014,0,0,0,0,0,0
"39004",20061015,267,610,1293,267,1069,1293
"39005",20061016,1207,1623,1768,1207,1768,1656
